la,lo,0,1,2,3,4,5,6,7,8,9,10
0.8372093023255814,0.3064066852367688,0.5719521320604104,0.16379885598541405,0.16379885598541405,0.16379885598541405,0.09207579279881356,0.059359368530876325,0.1044230628359013,0.16379883006478796,,0.09805400246841496,0.10255733838180067
0.8372093023255814,0.30919220055710306,0.5719521320604104,0.15913971037108093,0.15913971037108093,0.15913971037108093,0.08325351434338919,0.053671789320492484,0.10530682585699833,0.15913965898820046,0.15589495841141415,0.09071941141176564,0.10437292449023927
0.8372093023255814,0.31754874651810583,0.5719521320604104,0.15404716330084414,0.15404716330084414,0.15404716330084414,0.07511713500633936,0.04842639809882363,0.11068041321280322,0.15404711322105835,0.16506602963027006,0.09967546972785277,0.10595574314887804
0.8372093023255814,0.3203342618384401,0.5719521320604104,0.15367978493265713,0.15367978493265713,0.15367978493265713,0.07693035769027302,0.04959535322680382,0.11330673951319513,0.15367973494687714,0.1693116592869185,0.09334870284598858,0.10415567487042612
0.8430232558139535,0.28969359331476324,0.5577100557200164,0.24040821406108384,0.24040821406108384,0.24040821406108384,0.18525595967649916,0.11943110426573855,0.11909904088384425,0.2404081418829981,0.17537900815300989,0.05094535714907355,0.0884516309239316
0.8430232558139535,0.2924791086350975,0.5577100557200164,0.2299374907692287,,0.2299374907692287,0.1717950328834692,0.1107530640330067,0.11770749508558966,0.22993742127042,0.17319979212806527,0.05721935270526968,0.08890164799354458
0.8430232558139535,0.2952646239554317,0.5577100557200164,0.22027783592151207,0.22027783592151207,0.22027783592151207,0.1589170123905105,0.10245081399672334,0.11672309024044132,0.22027776889444214,0.17162071638827878,0.06504617063912978,0.0899258247726638
0.8430232558139535,0.29805013927576596,0.5577100557200164,0.2115415980503225,0.2115415980503225,0.2115415980503225,0.1467771604043044,,0.11615651246265404,0.21154155991315404,0.17065850408565536,0.07238056006862302,0.0906706806120232
0.8430232558139535,0.3008356545961003,,0.20383768726321347,0.20383768726321347,0.20383768726321347,0.1355755985811193,,0.1159523008192456,,0.17032388327997175,0.0756442438548332,0.09065516278203656
0.8430232558139535,0.30362116991643456,0.5577100557200164,0.197281224156006,0.197281224156006,0.197281224156006,0.12556514443689915,0.08094940800972514,0.11591222789079028,0.19728116301337145,0.17062032481409692,0.07961761857095499,0.08958443251295739
0.8430232558139535,0.3064066852367688,0.5577100557200164,0.19200910601514046,0.19200910601514046,0.19200910601514046,0.11705320381364495,0.0754618985445171,0.1162691441068992,0.19200904622154974,0.17154483114191674,0.07219321178114366,0.08846714875391826
0.8430232558139535,0.30919220055710306,0.5577100557200164,,0.18813005636697788,0.18813005636697788,0.11038801718007636,0.07116496129390189,0.11704762753035833,0.188129997565969,0.17308698973482445,0.05919973463226778,0.08994134260265045
0.8430232558139535,0.3119777158774373,0.5577100557200164,0.1857318216809425,0.1857318216809425,0.1857318216809425,0.10591966416238277,0.0682842868902886,0.11823955671433405,0.18573173683915112,0.17523055073756988,0.07072806055689068,0.0943018528289004
0.8430232558139535,0.3147632311977716,0.5577100557200164,0.18447908889951456,0.18447908889951456,0.18447908889951456,,0.0670031394264626,0.1198322151828632,0.1844790310327251,0.17795326920267482,0.07523715862671172,0.09723472269637816
0.8430232558139535,0.31754874651810583,0.5577100557200164,0.1837160784396929,0.1837160784396929,0.1837160784396929,0.10451150924753697,0.06737647235471901,0.12180978748684873,,0.18122879827745225,0.0887322658101682,0.09723472269637816
0.8488372093023255,0.28969359331476324,0.543300776806234,0.2630250797907806,0.2630250797907806,0.2630250797907806,0.20220264961819226,0.13035635921934205,0.13066141650749255,0.26302500182543,0.19239434202127373,0.04629200401394943,0.07656497315415413
0.8488372093023255,0.2924791086350975,0.543300776806234,0.2536881837517687,0.2536881837517687,0.2536881837517687,0.1902041462125924,0.1226211195224528,0.12942011747565985,0.2536881081755684,0.19045067001466276,0.05267365014174976,0.07842711275255268
0.8488372093023255,0.2952646239554317,0.543300776806234,0.24514769620605004,0.24514769620605004,0.24514769620605004,0.17890076436717164,0.11533401337228168,0.12854385610676966,0.2451476228152128,0.1890449786527387,0.06143785105395794,0.08024269886099128
0.8488372093023255,0.29805013927576596,0.543300776806234,0.2374809150762641,0.2374809150762641,0.2374809150762641,0.16843403924372885,0.10858628618211424,0.12804000581965785,0.2374808436472236,0.1881898891822978,0.06647790674469818,0.08204276713944321
0.8488372093023255,0.3008356545961003,0.543300776806234,0.2307712688099497,,0.2307712688099497,,0.10248540477204232,0.12784957926363805,0.2307711990977917,0.18789250105466293,0.06527164478884938,0.08364110362806865
0.8488372093023255,0.30362116991643456,,0.22512007099467685,0.22512007099467685,0.22512007099467685,0.1507010428475979,0.09715411226581333,0.12780950633518268,,0.1881559695815331,0.05902046976077298,0.0846187269172279
0.8488372093023255,0.3064066852367688,0.5411272240484092,0.2205396093346997,0.2205396093346997,0.2205396093346997,0.1437716305908821,0.09268683306003814,0.12809279522407632,0.22053954224064648,0.1889268122296095,0.047662353815362817,0.08460320908724123
0.8488372093023255,0.30919220055710306,0.5389536712905842,0.2172285928001143,0.2172285928001143,0.2172285928001143,0.1384906898250532,0.08928229657178782,0.12878942301234403,0.21722852655329294,0.19030694556677127,0.04575386113437725,0.08492908351696099
0.8488372093023255,0.3119777158774373,0.5427573684427222,0.21526658494232734,0.21526658494232734,0.21526658494232734,0.13510021635688546,0.0870965135557176,0.12987609397091038,0.21526651919754988,0.1922544039474212,0.044528187982320576,0.08775332857453214
0.8488372093023255,0.3147632311977716,0.543300776806234,0.2141247613526593,0.2141247613526593,0.2141247613526593,0.13359370649909472,,0.13130333139077585,0.2141246959000548,0.1946962996713112,0.05818186575916166,0.09236212408056856
0.8488372093023255,0.31754874651810583,0.543300776806234,0.2133922169361401,0.2133922169361401,0.2133922169361401,0.13403553076312053,0.08641012809653166,0.13307412738393185,,,0.08003225565255867,
0.8546511627906976,0.2841225626740947,0.4287819428364617,0.30714673403349435,0.30714673403349435,0.30714673403349435,0.24599330882527176,,0.14634104509235665,0.3071466447781751,0.21568385543750127,0.022282728006330185,0.07032680549951895
0.8546511627906976,0.28690807799442897,0.5287276845604159,0.2959875794499367,0.2959875794499367,0.2959875794499367,0.2331316275138917,0.15029576745348622,0.14371771090395605,0.2959874930500523,0.21172330819286148,,
0.8546511627906976,0.28969359331476324,0.5287276845604159,0.2869365257979551,0.2869365257979551,0.2869365257979551,,0.14301998535743096,,0.2869364417140788,0.20950386194375406,0.04128829620052761,0.07315105055709009
0.8546511627906976,0.2924791086350975,0.5287276845604159,0.2785830192616561,0.2785830192616561,0.2785830192616561,0.21119951476095788,0.13615649162313834,0.14116597368106235,0.27858293731529765,0.20775755468391824,0.04642830397145816,0.07426833431612923
0.8546511627906976,0.2952646239554317,0.5287276845604159,0.27098250110969163,0.27098250110969163,0.27098250110969163,0.20129557182324395,0.12977158094071306,0.14037979625533978,0.2709824211081744,,0.05035264662917008,0.07546320722510164
0.8546511627906976,0.29805013927576596,0.5287276845604159,0.2642002481050081,0.2642002481050081,0.2642002481050081,0.1922500622981275,,0.1399282010669337,0.26420016983895217,0.20573026691728252,0.05074532468050271,0.07726327550355358
0.8546511627906976,0.3008356545961003,0.5287276845604159,0.25831246533754576,0.25831246533754576,0.25831246533754576,0.18419063437578825,0.118744306397905,0.13974867434745378,,0.2054641163754682,0.05244383184330376,0.07921852208187208
0.8546511627906976,0.30362116991643456,0.5260835921281571,0.25335321720217824,0.25335321720217824,0.25335321720217824,0.17723000975099967,0.11425690508686474,0.13969257224761628,0.25335314171169,0.20567473343137935,0.04661532232359124,0.08086341206045748
0.8604651162790697,0.28690807799442897,0.5139943296163597,0.3200187039649223,0.3200187039649223,,0.2536439107002155,0.16351970229044546,0.1552465321288444,0.3200186114158885,0.22869604535318824,0.027172104057385058,0.07335278234691661
0.8604651162790697,0.28969359331476324,0.5139943296163597,0.31184618118542434,0.31184618118542434,0.31184618118542434,0.24353555473880376,0.1570030098614125,0.15394603202404036,0.3118460907275979,0.2266867428632371,0.03399051126473325,0.07270103348747711
0.8604651162790697,0.2924791086350975,0.5139943296163597,0.3043320234711677,0.3043320234711677,0.3043320234711677,0.2340880427070489,0.15091235274906278,0.15293790400524646,0.30433193493608424,0.2251081404202055,0.04002590857632327,0.07212687377797089
0.8604651162790697,0.2952646239554317,0.5139943296163597,0.29753007282343896,0.29753007282343896,0.29753007282343896,0.22538568264954034,0.1453020829764137,0.15222791857416032,0.2975299860288572,0.22396970395919047,0.044222246267584406,0.07228205207783743
0.8604651162790697,0.29805013927576596,0.5139943296163597,0.2914987025010595,,0.2914987025010595,0.21751904640804684,0.1402305907344905,0.1518204570376264,0.2914986172498011,0.22327837516593,0.047602525539232034,0.07276310480742372
0.8604651162790697,0.3008356545961003,0.5139943296163597,0.2862874897923429,0.2862874897923429,0.2862874897923429,0.2105827839561178,0.1357588953194471,0.15164969293183536,0.28628740587454365,0.2230384137112177,0.05015780147743289,0.0736631389466497
0.8604651162790697,0.30362116991643456,0.5031986275540865,0.2816842652268711,0.2816842652268711,,0.2044302691308427,0.13179246923251062,0.15149624033113704,0.2816841824869575,,0.04156450707461301,0.07476490487570217
0.8604651162790697,0.31754874651810583,0.2405035334903292,0.2336788168428122,0.2336788168428122,,0.1908378559059571,0.1230296618389996,0.15522665595633056,0.2336787463866629,0.2300574045857407,0.043546373710669495,0.08821886347413177
0.8662790697674418,0.20891364902506965,0.4991040205191954,0.4140244393108554,,0.4123022949033561,0.3574628838698133,0.23045010314168446,0.1946506166929821,0.41402432270737904,0.2440292825546918,0.08084393326396284,0.04313956736289997
0.8662790697674418,0.2116991643454039,0.4991040205191954,0.42838399443625536,,0.4234230670701548,0.3653648639200724,0.2355443809613885,,0.42838414070290975,0.2506115782900672,0.07956085136164831,0.042239533223674
0.8662790697674418,0.21448467966573814,0.4991040205191954,0.44279925737486814,0.44279925737486814,0.4348580952741675,0.3614005466669015,0.2329886502047111,0.20177878920661851,0.4427991334084133,0.2573798796501012,0.07222895477699384,0.04092051767480835
0.8662790697674418,0.2172701949860724,0.4991040205191954,0.4572632979681121,0.4572632979681121,0.4465820577821161,,0.229716359422797,0.20557834399104036,0.4572631703005593,0.2643191989042233,0.07222895477699384,0.03983426957574253
0.8662790697674418,0.2200557103064067,0.4991040205191954,0.4717694526019667,0.4717694526019667,0.4585714986726479,0.35194034711405137,0.2268898136541836,0.20951297125964227,0.4717693212225396,0.2714156526809579,0.06782981682620116,0.040144626175475616
0.8662790697674418,0.2228412256267409,0.4991040205191954,0.486312656929776,0.486312656929776,0.4708045612917751,0.3482702950560328,0.22452379087541055,0.2135528567536536,0.4863125218289944,0.2786563042023388,0.06269748921694303,0.043015424723006734
0.8662790697674418,0.2256267409470752,0.4991040205191954,0.5008881131494455,0.5008881131494455,0.4746814519289949,0.3453476339465715,0.22263959886660484,0.21772321970271552,0.5008879743190565,0.2809510046354684,,0.04816734427857608
0.8662790697674418,0.22841225626740946,0.4991040205191954,0.51549102345888,0.51549102345888,0.4716164560240523,0.3431918215386076,0.22124978172413146,0.2181670140277156,0.5154908808918588,,0.04363455809684142,0.05352099562397194
0.8662790697674418,0.2311977715877437,0.4991040205191954,0.5301179227787889,0.5301179227787889,0.4691530511928947,0.34181725123842593,0.22036361864256174,0.21669446748340995,0.5301177764689969,0.27767878863797496,0.036119364097570585,0.05710561435088918
0.8662790697674418,0.23398328690807801,0.4991040205191954,0.5397017990078625,0.5374124477749246,0.4673008330397122,0.34123405173933785,,0.21543692555791003,,0.2765824755881422,0.022738652830576196,0.059448806678874026
0.8662790697674418,0.28690807799442897,0.4951104451550968,0.34498859842313834,0.34498859842313834,0.34498859842313834,0.2758757261573424,0.17785219157220247,0.16686030796205809,0.3449884994847402,0.245800674542535,0.028054277854450683,0.06812327364141399
0.8662790697674418,0.28969359331476324,0.4991040205191954,0.3375221521852696,,0.3375221521852696,,0.17198481937515073,0.1656466859661452,0.3375223217018985,,0.04125169170682872,
0.8662790697674418,0.2924791086350975,0.4991040205191954,0.33060825282199385,0.33060825282199385,0.33060825282199385,0.25836865293096795,0.1665656666432854,0.1647305653910848,0.3306081575632776,0.2424935923507672,0.05298272624227587,0.06823189845132056
0.8662790697674418,0.2952646239554317,,0.3184599513732096,0.3184599513732096,0.3184599513732096,0.250684439786904,0.16161177960070802,0.1640859789792378,,0.2414602277693303,,0.06813879147140063
0.8662790697674418,0.29805013927576596,0.4991040205191954,0.3064108045010526,,0.3064108045010526,0.2437912509360045,0.1571678530346042,0.16371623942602315,0.30641071543404513,0.2408331095691453,,0.06816982713137394
0.8662790697674418,0.3008356545961003,0.4991040205191954,0.2945058582363029,0.2945058582363029,0.2945058582363029,0.2377587877809256,0.15327882230387074,0.1635526350167828,0.29450577221556523,0.2406153930619113,,0.0680146488315074
0.8720930232558141,0.20891364902506965,0.4840603079027207,0.4214079901903072,,0.4214079901903072,0.3704374734571594,0.2388146097000645,0.2044979778398843,0.42140787169750776,0.256096772147685,0.07644479531317018,0.03953943080599609
0.8720930232558141,0.2116991643454039,0.4840603079027207,0.4353442725531149,0.4353442725531149,,0.3832337447333127,0.24706415734792103,0.20774249584991394,0.4353441504942618,0.2622387441354588,0.07112917028929568,0.03829800440706372
0.8720930232558141,0.21448467966573814,0.4840603079027207,,,,0.3891694255583555,0.2508907940870085,,0.4493449330582303,0.26857224354336456,0.06892960131389933,0.036932435368238106
0.8720930232558141,0.2172701949860724,0.4840603079027207,0.463349309925461,,0.463349309925461,0.3845654013592013,0.2479226546827129,0.2146995836743317,,0.2750833869999265,0.06636343750927026,0.035659973309332425
0.8720930232558141,0.2200557103064067,,0.4773572927751311,0.4773572927751311,0.4760469597141085,0.3805885565116716,0.24535884759001966,0.21839633803962272,0.477357426510365,0.2817592377271785,0.06453046336310665,0.03578411594922566
0.8720930232558141,0.2228412256267409,0.4840603079027207,0.491420716893453,0.491420716893453,0.4875832748512354,0.3772730087195521,0.2432213679368017,0.22222848547252155,0.4914205804856071,0.28858749000949435,0.06398057111925756,
0.8720930232558141,0.2256267409470752,0.4840603079027207,0.5055331852109669,,,0.3746366164684183,,,0.5055330451919844,0.29555662695917245,0.05573218746152129,0.042239533223674
0.8720930232558141,0.22841225626740946,,0.5196885672027739,0.5196885672027739,0.5008188115636306,0.3726945727982372,0.2402697248784108,0.22966206713155896,0.5196884235616739,0.2964214978958804,0.042168178779910526,0.04663107910989727
0.8720930232558141,0.2311977715877437,0.4840603079027207,0.5338825981559008,0.5338825981559008,0.4985513169846805,0.3714575394914421,0.23947222965607906,0.2282948856738052,0.5338824508827935,0.2950793860646921,0.03446968736602333,0.05033984047670773
0.8720930232558141,0.23398328690807801,0.4840603079027207,,0.5481099471791311,0.4968472976073174,0.3709327132511748,0.2391338827280956,0.2271281757194707,0.5481097962654911,0.29407079068009273,0.02402173473289072,0.05249681884485273
0.8720930232558141,0.2841225626740947,0.3925566015141981,0.3494681463123866,0.3494681463123866,0.3494681463123866,0.3079202463490125,0.19851077175301826,0.17995453806412598,0.34946804622774963,0.2651640336116424,0.021822165757494384,0.05994537723844697
0.8720930232558141,0.28690807799442897,0.4840603079027207,0.3384422640092422,0.3384422640092422,0.3384422640092422,0.2993345795002337,0.1929757321911722,0.17845730659589182,0.3384421667459379,0.2628866873928574,0.046384019316086836,0.06109369665745942
0.8720930232558141,0.28969359331476324,0.4840603079027207,0.3261156442492651,0.3261156442492651,0.3261156442492651,0.2911937755234741,0.1877274884763573,0.17737640613902306,0.3261155501401297,0.2612167386761385,0.0628807866315594,0.06261444399615157
0.8720930232558141,0.2924791086350975,0.4840603079027207,0.3138785834617256,0.3138785834617256,0.3138785834617256,0.2836854817895557,0.18288701381187492,0.17654011083744567,0.3138784924838425,0.2599075998522052,0.07076257546006295,0.06402656652493714
0.8720930232558141,0.2952646239554317,0.4840603079027207,0.3017436092409826,,0.3017436092409826,0.2768619410324001,0.17848816007421706,0.17595216083114887,0.30174352136822963,0.2589651082477008,0.09477453677480632,0.06520592160392291
0.8779069767441859,0.20891364902506965,0.4688665810082881,0.4299936570390859,,,0.3849289681401685,0.2481570402641093,0.21455574857646265,0.4299935363493628,,,0.038018683467303936
0.8779069767441859,0.2116991643454039,0.4688665810082881,0.4433544696950695,0.4433544696950695,0.4433544696950695,0.3973152938817707,0.2561423027036171,0.21758066693855704,0.4433543455865454,,0.066730032338503,0.037553148567704295
0.8779069767441859,0.21448467966573814,0.4688665810082881,0.4568024424224433,0.4568024424224433,0.4568024424224433,0.4095624833626216,0.26403786626226794,0.2207589310402072,,0.2804223321602936,0.0614144073146285,0.03736693460786444
0.8779069767441859,0.2172701949860724,0.4688665810082881,0.4703279796170176,0.4703279796170176,0.4703279796170176,0.4130070387221811,0.26625851499275555,0.22408380862943264,0.4703278486064386,0.2865243894550745,0.057748459022301274,0.037335898947891126
0.8779069767441859,0.2200557103064067,0.4688665810082881,0.4839233514865283,,0.4839233514865283,0.4093910952100103,0.2639273751120936,0.22754835373196775,0.4839232169971287,0.2927954136913392,0.060314622826930335,0.0378945408274107
0.8779069767441859,0.2228412256267409,0.4688665810082881,0.4975813613278333,0.4975813613278333,0.4975813613278333,0.40638074094003707,,0.2311460478181172,0.49758122334358507,0.2992242035125561,0.05866494609538307,0.039198038546289685
0.8779069767441859,0.2256267409470752,0.4688665810082881,0.5112950789823509,0.5112950789823509,0.5112950789823509,0.4039903693185461,0.2604456151045767,0.2348701586359004,,0.3058001886245333,0.04070179946297963,0.041013624654728284
0.8779069767441859,0.22841225626740946,0.4688665810082881,0.5250586404697432,0.5250586404697432,0.5250586404697432,0.40223090867253103,0.2593113194866901,0.2387143813779071,0.5250584954545342,0.3125131142642492,0.03446968736602333,0.04310853170292666
0.8779069767441859,0.2311977715877437,0.4688665810082881,0.5388669814433542,0.5388669814433542,,0.4011108884279385,0.25858926067948523,0.2399271484846796,0.5388668328948295,0.3125025439700573,0.03336990287832517,0.04504826045125849
0.8779069767441859,0.23398328690807801,0.4688665810082881,0.5527145044674068,0.5527145044674068,0.5264153522843494,0.4006361725651068,0.2582832190955652,0.2388424010266791,0.5527143523755402,0.3115720425500093,0.02512151922058889,0.046615561279910615
0.8779069767441859,0.23676880222841226,0.4688665810082881,0.5529056169175194,0.5529056169175194,0.5253691648831059,0.4006204464360179,0.2582730807163112,0.2379476526801282,0.5529054647767504,0.310952654863487,0.02035578644056349,0.04795009465876292
0.8779069767441859,0.27019498607242337,0.2306386623566437,0.39946310995290985,0.39946310995290985,0.39946310995290985,0.3824533022592129,0.2465610187978268,0.20255150212838008,0.3994629970754259,0.2988122775702459,0.011007618295129043,0.047453524099189966
0.8837209302325582,0.20891364902506965,0.4535263904696954,0.4404211468031751,0.4404211468031751,0.4404211468031751,0.3982474002109807,0.2567432164705841,0.22479603814451227,0.4404210234452377,0.2819815294363761,0.05499899780305585,0.03727382762794451
0.8837209302325582,0.2116991643454039,0.4535263904696954,0.4531755705832786,0.4531755705832786,0.4531755705832786,0.4103935693032783,0.2645736538302986,0.2276182409191939,0.4531754439617046,0.2873195280032336,0.06269748921694303,0.037335898947891126
0.8837209302325582,0.21448467966573814,0.4535263904696954,0.4660384779996384,0.4660384779996384,0.4660384779996384,0.42270366330048426,0.2725097709059653,,0.4660383480866688,0.2928511049428273,0.05316602365689223,0.03773936252754415
0.8837209302325582,0.2172701949860724,,0.4789994738143825,0.4789994738143825,0.4789994738143825,0.4351616895289489,0.28054125748139364,0.23369960168043424,0.4789993405849179,0.29856458560187105,0.05554889004690493,0.03818937959715713
0.8837209302325582,0.2200557103064067,0.4535263904696954,0.4920492289678816,0.4920492289678816,0.4920492289678816,0.4383181102182549,0.28257632232045304,0.23694700494131266,0.4920490923992104,0.3044492419205877,0.05169964433996133,0.038872164116569935
0.8837209302325582,0.2228412256267409,0.4535263904696954,0.5051792140341894,0.5051792140341894,0.5051792140341894,0.4355735008754256,0.2808067455482978,0.2403242444903864,,0.3104945036047859,0.05078315726687953,0.039554948635982745
0.8837209302325582,0.2256267409470752,,0.5183819657656029,0.5183819657656029,,0.4333960983580348,0.2794030096139673,0.2438255498259579,0.5183818224588396,0.31669058918819826,0.040885096877596,0.040423947115235406
0.8837209302325582,0.22841225626740946,0.4535263904696954,0.5316505540035406,0.5316505540035406,0.5316505540035406,0.43179469863658987,0.2783706132994297,0.24744525730747216,0.5316504073015749,0.3230281905013128,0.03153692873216155,
0.8837209302325582,0.2311977715877437,0.4535263904696954,,0.5449788482231033,,0.4307756987805506,0.2777138525280977,0.2511778101555166,0.5449786981106575,0.3294981571402022,0.029887252000614293,0.042037801433847485
0.8837209302325582,0.23398328690807801,0.4535263904696954,,0.552940001165866,,0.4303438965920119,0.2774354766909554,0.25057682308982904,,0.32908433801087256,0.026221303708287062,0.043015424723006734
0.8837209302325582,0.23676880222841226,,0.5403574986274954,0.5403574986274954,,0.4303297697302881,0.277426197496384,0.2484230367617825,0.5403573496975731,0.32851180670308106,0.02402173473289072,0.04424133329195245
0.8837209302325582,0.2395543175487465,0.4204126147976627,0.5282521108530042,0.5282521108530042,,0.4295842445936567,0.27694556958497224,0.24436038984440855,0.5282519650206413,0.3276470935319581,,0.04568449148071133
0.8837209302325582,0.2423398328690808,0.4258559784983895,0.5154150582590444,,0.5154150582590444,0.4309361586061681,0.27781712652693874,0.2408097146609801,0.5154149157114615,0.32796199363952266,0.012107402782827214,0.047158685329443534
0.8837209302325582,0.24512534818941506,0.4049898720232705,,0.5029125190889219,,0.43217372500208506,0.2786149654231435,0.2372927007374541,0.5029123797405225,0.32830276730301944,0.01907270453824896,0.04844666521833587
0.8837209302325582,0.2618384401114206,0.2947619789981643,0.4244300724209568,0.4244300724209568,0.4244300724209568,0.4244300724209568,0.27745661263414584,0.21964607910171668,0.4244299531548588,0.3241524280596821,0.016139945904387172,0.043015424723006734
0.8837209302325582,0.2646239554317549,0.26164828402235435,0.4133359547102408,0.4133359547102408,0.4133359547102408,0.4133359547102408,0.2729702938958056,0.218303689429034,0.4133358382829358,0.3221227738092721,0.013023889855909023,
0.8895348837209303,0.20891364902506965,0.4380430448320724,0.4525633177270603,0.4525633177270603,0.4525633177270603,0.4132781145405415,0.2664332731571838,0.23519523023153016,0.4525634578066439,0.2956465533425952,0.06178100214386122,0.03631172216877192
0.8895348837209303,0.2116991643454039,0.4380430448320724,0.4646934941457085,0.4646934941457085,0.4646934941457085,0.4247198063585751,0.2738095454937087,0.2378301054233259,0.4646933645768969,0.30062184882964754,,0.03648241829862512
0.8895348837209303,0.21448467966573814,0.4380430448320724,0.4769510788644316,0.4769510788644316,,0.4363464801018221,,0.2406066784901397,0.476950946159116,0.3057880406744921,0.039418717560665104,0.0367617392383849
0.8895348837209303,0.2172701949860724,0.4380430448320724,0.4893254101007967,0.4893254101007967,,0.4481421430966331,0.2889095444523769,0.2435198200971293,0.4893252742291037,0.31113503187969177,0.03978531238989783,
0.8895348837209303,0.2200557103064067,0.4380430448320724,0.5018063591614923,,0.5018063591614923,0.4600924019367234,0.29661368166375823,0.2465640803260248,0.5018062200961402,0.3166528832133947,0.03575276926833787,
0.8895348837209303,0.2228412256267409,0.4380430448320724,0.5143845969868897,0.5143845969868897,0.5143845969868897,0.4648358289411898,0.2996716917858473,0.249734543564269,0.5143847212474765,0.32233228650608864,0.032453415805243364,0.03848421836690357
0.8895348837209303,0.2256267409470752,0.4380430448320724,,0.5270521272401637,0.5270521272401637,,0.2983880698701357,0.2530260804770196,0.5270519817148559,0.3281642491194314,0.032453415805243364,0.03924459203624965
0.8895348837209303,0.22841225626740946,0.4380430448320724,0.539800687039929,0.539800687039929,0.539800687039929,0.4613811448883189,0.2974445132517725,0.2564334548682918,0.5398005382524852,0.3341399361806656,0.031170333902928823,0.039880823065702495
0.8895348837209303,0.23676880222841226,0.4380430448320724,0.5291799524692409,0.5291799524692409,0.5291799524692409,0.4600430911929705,0.2965818918305043,0.2570651110818905,0.5291798063994593,0.34607584927580864,0.023288545074425283,0.04208435492380745
0.8895348837209303,0.2395543175487465,0.43059486417513976,0.516535078503637,,0.516535078503637,0.4604823566292123,0.2968650791018689,0.25354339526809244,0.5165349356694601,0.3459423795909391,0.024205032147507084,0.04312404953291332
0.8895348837209303,0.2423398328690808,,0.5040717213839558,0.5040717213839558,0.5040717213839558,0.4610221093648858,0.29721304889829675,0.2500101384508992,0.5040715817389366,0.34582058455935605,0.030620441659079737,0.044287886781912415
0.8895348837209303,0.24512534818941506,0.4380430448320724,0.4915049449746741,,0.4915049449746741,0.4621991701454951,0.2979718808099143,0.2466518133240564,0.4915048085452757,,0.03538617443910515,
