la,lo,0,1,2,3,4,5,6,7,8,9,10
0.9476744186046512,0.4178272980501393,0.27610000914926514,0.2502772929702417,0.2502772929702417,0.2502772929702417,0.2502772929702417,0.3548124463417687,0.3153955863249155,0.2502772182668293,0.353539265803142,0.4243432882550246,0.0627075509760715
0.9534883720930233,0.3426183844011142,0.2592706505173774,0.2547178453902411,0.2547178453902411,0.2547178453902411,0.2547178453902411,0.4380983727282685,0.35122441764283874,0.2547177695505681,0.4938080163217964,0.18880611047299986,0.03015114366407002
0.9534883720930233,0.34540389972144847,0.2592706505173774,0.2536474290884184,0.2536474290884184,0.2536474290884184,0.2536474290884184,0.4394804572085991,0.3524945691831593,0.2536473535226464,0.4884245812664727,0.2626749685633936,0.030973588653362714
0.9534883720930233,0.34818941504178275,0.2592706505173774,0.25303738855205504,0.25303738855205504,0.25303738855205504,0.25303738855205504,0.4410161639101674,0.35384443913582037,0.2530372864879326,0.48307538134308364,0.3244461972891075,0.03164085534278887
0.9534883720930233,0.35097493036211697,0.2592706505173774,0.2529143249283215,0.2529143249283215,0.2529143249283215,0.2529143249283215,0.4427037744636085,0.3552729588893964,0.2529142495501382,0.4777624675042336,0.36440503367547433,0.03235467552217498
0.9534883720930233,0.35376044568245124,0.2592706505173774,0.2530594850961475,0.2530594850961475,0.2530594850961475,0.2530594850961475,0.44454157049955717,0.35677905983246205,0.2530594096808203,0.47248741740577216,0.3957488915748722,0.032975388721641165
0.9534883720930233,0.3565459610027855,0.2592706505173774,0.2529939684430964,0.2529939684430964,0.2529939684430964,0.2529939684430964,0.4465271463009024,0.35836156649244916,0.25299389304453374,0.4672524397658885,0.4230602063527101,0.03364265541106732
0.9534883720930233,0.3593314763231198,0.2592706505173774,0.2528533395328044,0.2528533395328044,0.2528533395328044,0.2528533395328044,0.44865843982440606,0.36001919653564723,0.25285326417022624,0.46205927000601715,0.4459723831797553,0.034356475590453434
0.9534883720930233,0.362116991643454,0.2592706505173774,0.25303093817368305,0.25303093817368305,0.25303093817368305,0.25303093817368305,0.4509332171898936,0.3617507744894883,0.25303086276566045,0.4569101168443475,0.4661350987875551,0.035116849259799514
0.9534883720930233,0.3649025069637883,0.2592706505173774,0.25355736368131515,0.25355736368131515,0.25355736368131515,0.25355736368131515,0.4533489008433173,0.36355501802026163,0.25355728813858935,0.45180718899906885,0.48409824541995855,0.035954812079078864
0.9534883720930233,0.36768802228412256,0.2592706505173774,0.25456794072923233,0.25456794072923233,0.25456794072923233,0.25456794072923233,0.45590308506756616,0.36543075165539934,0.25456786492791733,0.4467525374227856,0.49931193083311654,0.03680829272834487
0.9534883720930233,0.37047353760445684,0.2592706505173774,0.25605683199155244,0.25605683199155244,0.25605683199155244,0.25605683199155244,0.4585931923085925,0.3673765862000482,0.2560567558092559,0.44174868636485687,0.5125093446854946,0.03759970205766426
0.9534883720930233,0.3732590529247911,0.2592706505173774,0.25801556135124126,0.25801556135124126,0.25801556135124126,0.25801556135124126,0.45839334595143416,0.3693910255982127,0.2580154846677397,0.4367976867778872,0.5242403792209417,0.03867043232674343
0.9534883720930233,0.37604456824512533,0.2592706505173774,0.26043330709912915,0.26043330709912915,0.26043330709912915,0.26043330709912915,0.4520721524050659,0.3676210844941971,0.2604332297969683,0.43190206291123573,0.5339551421956089,0.04011359051550231
0.9534883720930233,0.3788300835654596,0.2592706505173774,0.26329714182401615,0.26329714182401615,0.26329714182401615,0.26329714182401615,0.4457504433478881,0.36442582947088187,0.2632970637890495,0.42706449677984665,0.5405538491217979,0.04225505105366065
0.9534883720930233,0.3816155988857939,0.2592706505173774,0.2665922456483202,0.2665922456483202,0.2665922456483202,0.2665922456483202,0.4394290779645833,0.3612708610983071,0.26659216677019343,0.42228735486749425,0.5427534180971942,0.044986189131311874
0.9534883720930233,0.38440111420612816,0.2592706505173774,0.2703028124795844,0.2703028124795844,0.2703028124795844,0.2703028124795844,0.433108571765961,0.3581574617101833,0.2703027326519877,0.4175734769547077,0.5407371465364142,0.04795009465876292
0.9534883720930233,0.3871866295264624,0.2592706505173774,0.27441106379560143,0.27441106379560143,0.27441106379560143,0.27441106379560143,0.4267899557736404,0.35508723422364874,0.2744109829167743,0.4129255450564312,0.5361547111710052,0.050898482356227306
0.9534883720930233,0.38997214484679665,0.2592706505173774,0.278899407655357,0.278899407655357,0.278899407655357,0.278899407655357,0.4204740891723038,0.3520617815558416,0.27889932562804026,0.4083462411876088,0.5308390861471307,0.053458924304025324
0.9534883720930233,0.39275766016713093,0.2592706505173774,0.28374865285047146,0.28374865285047146,0.28374865285047146,0.28374865285047146,0.4141618311466339,0.3490823860404725,0.28374856958231676,0.40383872065993975,0.5249735688794072,0.05541417088234381
0.9534883720930233,0.3955431754874652,0.2592706505173774,0.2889406743508087,0.2889406743508087,0.2889406743508087,0.2889406743508087,0.4078540408813132,0.3461508643169647,0.2889405897541054,0.3994058232539531,0.5187414567824509,0.05668663294124949
0.9534883720930233,0.3983286908077994,0.2592706505173774,0.29445654749254996,0.29445654749254996,0.29445654749254996,0.29445654749254996,0.40155192123489725,0.3432686055801713,0.2944564614844301,0.3950505465157628,0.5121427498562618,0.05740045312063561
0.9534883720930233,0.4011142061281337,0.2592706505173774,0.3002770810673158,0.3002770810673158,0.3002770810673158,0.3002770810673158,0.3952561595551321,0.34043731960837315,0.30027699356982207,0.39077604575706815,0.5073770170762365,0.057928059340181866
0.9534883720930233,0.403899721448468,0.2592706505173774,0.2981183366691829,0.2981183366691829,0.2981183366691829,0.2981183366691829,0.38896830237444624,0.3376586093187084,0.2981182497240745,0.38658563405515295,0.5018780946377456,0.05817634461996834
0.9534883720930233,0.40668523676880225,0.2592706505173774,0.2934516744982345,0.2934516744982345,0.2934516744982345,0.2934516744982345,0.38268920887752234,0.33493407762831523,0.2934515887472443,0.3824826244873013,0.49784555151618565,0.05823841593991496
0.9534883720930233,0.40947075208913647,0.2592706505173774,0.28914004968230683,0.28914004968230683,0.28914004968230683,0.28914004968230683,0.37642025375985233,0.3322654343154745,0.2891399650345869,0.3784701723652122,0.49362971098000935,0.05817634461996834
0.9534883720930233,0.41225626740947074,0.2592706505173774,0.2851997214396103,0.2851997214396103,0.2851997214396103,0.2851997214396103,0.3701626398799919,0.3296543891584669,0.2851996378001523,0.3745517485317546,0.4884973833707512,0.0580522019800751
0.9534883720930233,0.415041782729805,0.2592706505173774,0.2816466824437946,0.2816466824437946,0.2816466824437946,0.2816466824437946,0.36391757009649645,0.3271026519355732,0.2816468662579904,0.37073082382979744,0.47969910746916583,0.05786598802023525
0.9534883720930233,0.4178272980501393,0.2592706505173774,0.2784966588239483,0.2784966588239483,0.2784966588239483,0.2784966588239483,0.35768693461566764,0.32461182556393164,0.27849657689968804,0.36701102686779463,0.4582533099590515,0.05760218491046212
0.9534883720930233,0.4206128133704735,0.2592706505173774,0.2757632443526737,0.2757632443526737,0.2757632443526737,0.2757632443526737,0.35147176445912454,0.32218372668296547,0.27576316312784693,0.3633956707230302,0.43130859001044636,0.05732286397070233
0.9534883720930233,0.4233983286908078,0.2592706505173774,0.27345976625801205,0.27345976625801205,0.27345976625801205,0.27345976625801205,0.34527412167010524,0.3198200650709555,0.27345968562260553,0.3598886995351279,0.40491376230569026,0.0568573290711027
0.9534883720930233,0.42618384401114207,0.2592706505173774,0.2715971528669573,0.2715971528669573,0.2715971528669573,0.2715971528669573,0.33909538094410174,0.31752255050618255,0.2715970727081613,0.35649342638137177,0.37503628372322334,0.056298687191583124
0.9593023255813954,0.3342618384401114,0.24233961464491577,0.28946949875948824,0.28946949875948824,0.28946949875948824,0.28946949875948824,0.4535341410608725,0.3594641597612551,0.28946941402746795,0.5161285335152476,0.2359135460294048,0.02307501319015549
0.9593023255813954,0.3370473537604457,0.24233961464491577,0.2873203499655451,0.2873203499655451,0.2873203499655451,0.2873203499655451,0.45460640354467985,0.3604233453767622,0.2873202657834548,0.5108981310773275,0.2771554643180862,0.023385369789888585
0.9593023255813954,0.3398328690807799,0.24233961464491577,0.28557261728020644,0.28557261728020644,0.28557261728020644,0.28557261728020644,0.4557475726400268,0.3614600053206163,0.2855725335453308,0.5056986506940582,0.301900615291295,0.02380435119952826
0.9593023255813954,0.3426183844011142,0.24233961464491577,0.2842337639511755,0.2842337639511755,0.2842337639511755,0.2842337639511755,0.456884445811961,0.3625734984259621,0.28423368055888926,0.5005321433180437,0.3183973826067676,0.02423885043915459
0.9593023255813954,0.34540389972144847,0.24233961464491577,0.28330032489916146,0.28330032489916146,0.28330032489916146,0.28330032489916146,0.45816566201056164,0.3637630766648018,0.28330024174572616,0.495399871073964,0.3633052491877762,0.024766456658700847
0.9593023255813954,0.34818941504178275,0.24233961464491577,0.28277256666872524,0.28277256666872524,0.28277256666872524,0.28277256666872524,0.4595898465403365,0.36502767142570985,0.28277248365033414,0.49030372714883824,0.3917163484533122,0.025278545048260454
0.9593023255813954,0.35097493036211697,0.24233961464491577,0.28266621538895553,0.28266621538895553,0.28266621538895553,0.28266621538895553,0.46115562470579374,0.36636653468068847,0.2826661323977778,0.48524544696410105,0.41444522786574106,0.025930293907699947
0.9593023255813954,0.35376044568245124,0.24233961464491577,0.28279602259007797,0.28279602259007797,0.28279602259007797,0.28279602259007797,0.4628612781375681,0.3677784909571697,0.2827959395656849,0.48022692370677184,0.43424134864430813,0.026504453617206172
0.9593023255813954,0.3565459610027855,0.24233961464491577,0.2827272540933848,0.2827272540933848,0.2827272540933848,0.2827272540933848,0.46470508846629455,0.36926268536601303,0.28272717108658835,0.475249892798285,0.45147130561824617,0.02706309549672574
0.9593023255813954,0.3593314763231198,0.24233961464491577,0.2826057097736479,0.2826057097736479,0.2826057097736479,0.2826057097736479,0.46668533732260803,0.3708180492957931,0.2826056267979526,0.4703162474256601,0.4661350987875551,0.027621737376245306
0.9593023255813954,0.362116991643454,0.24233961464491577,0.28277363284696855,0.28277363284696855,0.28277363284696855,0.28277363284696855,0.468799790826334,0.37244351413508436,0.2827735498283046,0.4654281963070863,0.4793325126399331,0.028211414915738187
0.9593023255813954,0.3649025069637883,0.24233961464491577,0.2832291575014208,0.2832291575014208,0.2832291575014208,0.2832291575014208,0.47104655877117074,0.3741379044113188,0.28322907436619604,0.46058763262958313,0.49106354717538026,0.028816610285217717
0.9593023255813954,0.36768802228412256,0.24233961464491577,0.28410395675005307,0.28410395675005307,0.28410395675005307,0.28410395675005307,0.470656660762235,0.37590015151307093,0.2841038733909822,0.45579676511133993,0.5013282023938965,0.02953043046460383
0.9593023255813954,0.37047353760445684,0.24233961464491577,0.2853945655135744,0.2853945655135744,0.2853945655135744,0.2853945655135744,0.4645459674630885,0.3777289731066303,0.28539448182425914,0.451057644704961,0.5101264782954819,0.030368393283883185
0.9593023255813954,0.3732590529247911,0.24233961464491577,0.28709458672252514,0.28709458672252514,0.28709458672252514,0.28709458672252514,0.4584361333486246,0.37768248850962205,0.2870945025982038,0.4463726378942207,0.5169084826362873,0.0315943018528289
0.9593023255813954,0.37604456824512533,0.24233961464491577,0.2891970902183237,0.2891970902183237,0.2891970902183237,0.2891970902183237,0.4523280176035257,0.37461365021794063,0.289197005556008,0.4417439533973083,0.5207577283432309,0.03345644145122746
0.9593023255813954,0.3788300835654596,0.24233961464491577,0.291693013485902,0.291693013485902,0.291693013485902,0.291693013485902,0.4462221357386014,0.371583602521004,0.2916929281849227,0.43717379993241323,0.5203911335139981,0.03612550820893207
0.9593023255813954,0.3816155988857939,0.24233961464491577,0.2945719612873878,0.2945719612873878,0.2945719612873878,0.2945719612873878,0.4401196906124073,0.3685935208913801,0.29457187524973555,0.4326648595144796,0.5174583748801364,0.03929114552620962
0.9593023255813954,0.38440111420612816,0.24233961464491577,0.2978224722066656,0.2978224722066656,0.2978224722066656,0.2978224722066656,0.43402136957268933,0.3656447945239221,0.2978223853372638,0.4282196563928666,0.5136091291731928,0.04259644331336706
0.9593023255813954,0.3871866295264624,0.24233961464491577,0.3014322851939374,0.3014322851939374,0.3014322851939374,0.3014322851939374,0.42792803180413014,0.36273870575234063,0.30143219740084687,0.42384039928576367,0.508660098978551,0.04566897365072468
0.9593023255813954,0.38997214484679665,0.24233961464491577,0.3053883395657226,0.3053883395657226,0.3053883395657226,0.3053883395657226,0.4218408801652852,0.3598767506326313,0.3053882507603462,0.41952992797369987,0.502611284296211,0.04827596908848266
0.9593023255813954,0.39275766016713093,0.24233961464491577,0.30967650846029754,0.30967650846029754,0.30967650846029754,0.30967650846029754,0.41576077384083704,0.3570602114985047,0.3096764185576528,0.4152909244716194,0.4956459825407893,0.050076037366934605
0.9593023255813954,0.3955431754874652,0.24233961464491577,0.3142826650159384,0.3142826650159384,0.3142826650159384,0.3142826650159384,0.4096889156893413,0.35429069126709906,0.3142825739346578,0.41112607079446645,0.4879474911269021,0.051270910275907015
0.9593023255813954,0.3983286908077994,0.24233961464491577,0.31919294891548217,0.31919294891548217,0.31919294891548217,0.31919294891548217,0.4036263367324169,0.35156947227212487,0.31919285657774477,0.40703804895718526,0.4798824048837822,0.05209335526519972
0.9593023255813954,0.4011142061281337,0.24233961464491577,0.3243929667526441,0.3243929667526441,0.3243929667526441,0.3243929667526441,0.397574067991683,0.34889815743072045,0.32439287308431214,0.40302985650588985,0.4696177496652659,0.05263647931473263
0.9593023255813954,0.403899721448468,0.24233961464491577,0.32433059532541075,0.32433059532541075,0.32433059532541075,0.32433059532541075,0.39153365599956813,0.3462781359377389,0.3243305016730385,0.39910449098669437,0.45843660737366787,0.05297787157443903
0.9593023255813954,0.40668523676880225,0.24233961464491577,0.3201903586620945,0.3201903586620945,0.3201903586620945,0.3201903586620945,0.3855061317776913,0.3437110107103183,0.32019053261362984,0.39526463441454296,0.4494550340574662,0.05310201421433227
0.9593023255813954,0.40947075208913647,0.24233961464491577,0.3163761059966688,0.3163761059966688,0.3163761059966688,0.3163761059966688,0.37949287002154464,0.34119817094331195,0.3163760143797129,0.3915132843355497,0.44138994781434626,0.05291580025449241
0.9593023255813954,0.41225626740947074,0.24233961464491577,0.3128995652898103,0.3128995652898103,0.3128995652898103,0.3128995652898103,0.37349558910049313,0.3387411126927154,0.31289974110693364,0.38785375382699866,0.4338747538150754,0.05290028242450576
0.9593023255813954,0.415041782729805,0.24233961464491577,0.3097732641358775,0.3097732641358775,0.3097732641358775,0.3097732641358775,0.3675154918730924,0.3363414388756669,0.3097731742084747,0.38428888266941896,0.42654285723042096,0.05266751497470593
0.9593023255813954,0.4178272980501393,0.24233961464491577,0.30700786431730376,0.30700786431730376,0.30700786431730376,0.30700786431730376,0.36155429670870753,0.3340006455481621,0.3070077750975189,0.3808216684089246,0.4181111761580683,0.052217497905092954
0.9593023255813954,0.4206128133704735,0.24233961464491577,0.30461349452740033,0.30461349452740033,0.30461349452740033,0.30461349452740033,0.35561372197670355,0.33172033562733927,0.30461340592029335,0.37745558188838463,0.4065634390372375,0.051643338195586724
0.9593023255813954,0.4233983286908078,0.24233961464491577,0.30259948382579616,0.30259948382579616,0.30259948382579616,0.30259948382579616,0.34969548604644557,0.3295018983080515,0.30259939573403966,0.37419346288832817,0.3871339130879032,0.050976071506160577
0.9651162790697675,0.3231197771587744,0.22531029077323259,0.32932244186056736,0.32932244186056736,0.32932244186056736,0.32932244186056736,0.46986054023539536,0.36820219538737087,0.32932234693086787,0.5428750064289476,0.265424429782639,0.018559324664038982
0.9651162790697675,0.32590529247910865,0.22531029077323259,0.3260948537735206,0.3260948537735206,0.3260948537735206,0.3260948537735206,0.47030628524869605,0.3688020069804904,0.3260950262141978,0.5377734984739335,0.32701236109373655,0.01918003786350517
0.9651162790697675,0.3286908077994429,0.22531029077323259,0.32319031769419543,0.32319031769419543,0.32319031769419543,0.32319031769419543,0.4708901871589488,0.36947694195682096,0.32319022433360056,0.5326988106683613,0.35249070172541086,0.01964557276310481
0.9651162790697675,0.33147632311977715,0.22531029077323259,0.32061736304853833,0.32061736304853833,0.32061736304853833,0.32061736304853833,0.4716115586184077,0.3702265728717922,0.32061727034631804,0.5276525206680804,0.36880417162626705,0.020049036342757832
0.9651162790697675,0.3342618384401114,0.22531029077323259,0.31838451926249567,0.31838451926249567,0.31838451926249567,0.31838451926249567,0.4724695404423901,0.3710501516974064,0.3183844271316215,0.5226357328321857,0.3788855294301669,0.020343875112504267
0.9651162790697675,0.3370473537604457,0.22531029077323259,0.3164995161283315,0.3164995161283315,0.3164995161283315,0.3164995161283315,0.47346361712008656,0.3719473578502359,0.316499424479797,0.5176501825821115,0.3867673182586705,0.020638713882250706
0.9651162790697675,0.3398328690807799,0.22531029077323259,0.31496848417094475,0.31496848417094475,0.31496848417094475,0.31496848417094475,0.4745925857929414,0.3729174433022829,0.31496839291417483,0.5126972898081223,0.39464910708717404,0.020623196052264054
0.9651162790697675,0.3426183844011142,0.22531029077323259,0.3137972873706735,0.3137972873706735,0.3137972873706735,0.3137972873706735,0.475703511587463,0.3739596600255494,0.3137971964135927,0.5077787899316528,0.4034473829887594,0.02084044567207722
0.9651162790697675,0.34540389972144847,0.22531029077323259,0.31297473085596333,0.31297473085596333,0.31297473085596333,0.31297473085596333,0.476891764003413,0.3750732599920378,0.3129746401093605,0.5028959450773824,0.41371203820727565,0.021088730951863692
0.9651162790697675,0.34818941504178275,0.22531029077323259,0.3125136087657337,0.3125136087657337,0.3125136087657337,0.3125136087657337,0.4782130182082199,0.3762576020348926,0.31251351813712397,0.4980506484323307,0.4243432882550246,0.02141460538158344
0.9651162790697675,0.35097493036211697,0.22531029077323259,0.31242058471400524,0.31242058471400524,0.31242058471400524,0.31242058471400524,0.4796662431802646,0.37751183126497356,0.3124204941091988,0.49324463541793206,0.43479124088815724,0.02164737283138326
0.9651162790697675,0.35376044568245124,0.22531029077323259,0.31253813086532967,0.31253813086532967,0.31253813086532967,0.31253813086532967,0.48124972055018206,0.37883509279314026,0.31253804023044524,0.4884794836900361,0.4446893012774408,0.02181806896123646
0.9651162790697675,0.3565459610027855,0.22531029077323259,0.31246696346758907,0.31246696346758907,0.31246696346758907,0.31246696346758907,0.48296224745941674,0.38022653173025234,0.3124668728509151,0.48375708643566206,0.45440406425210794,0.02188014028118308
0.9651162790697675,0.3593314763231198,0.22531029077323259,0.3123606121878193,0.3123606121878193,0.3123606121878193,0.3123606121878193,0.48480227737554,0.3816850794648843,0.3123605215983588,0.4790793368418296,0.46338563756830964,0.02201980075106297
0.9651162790697675,0.362116991643454,0.22531029077323259,0.31252080546887595,0.31252080546887595,0.31252080546887595,0.31252080546887595,0.4828575987650836,0.3832100948301808,0.3125207148384248,0.474448128095558,0.4712674263968132,0.02217497905092952
0.9651162790697675,0.3649025069637883,0.22531029077323259,0.3129187564981898,0.3129187564981898,0.3129187564981898,0.3129187564981898,0.47695946775639697,0.3848002954924314,0.3129186657659098,0.4698651956182818,0.4771329436645368,0.022485335650662613
0.9651162790697675,0.36768802228412256,0.22531029077323259,0.3136834728432007,0.3136834728432007,0.3136834728432007,0.3136834728432007,0.471063570627885,0.3864548265624956,0.3136836484597356,0.4653327481281902,0.4826318661030276,0.022795692250395707
0.9651162790697675,0.37047353760445684,0.22531029077323259,0.31481255560286125,0.31481255560286125,0.31481255560286125,0.31481255560286125,0.4651704228903571,0.3877034990131641,0.31481246438599086,0.4608526788123028,0.4879474911269021,0.02391297600943484
0.9651162790697675,0.3732590529247911,0.22531029077323259,0.31630147351963744,0.31630147351963744,0.31630147351963744,0.31630147351963744,0.4592808837284959,0.38475894023026547,0.3163013819217787,0.45642735415439384,0.49216333166307846,0.025356134198193728
0.9651162790697675,0.37604456824512533,0.22531029077323259,0.3181454287914344,0.3181454287914344,0.3181454287914344,0.3181454287914344,0.4533958123269839,0.3818515691249734,0.3181453367217394,0.4520585095758977,0.49399630580924203,0.027125166816672357
0.9651162790697675,0.3788300835654596,0.22531029077323259,0.32033775780423146,0.32033775780423146,0.32033775780423146,0.32033775780423146,0.4475164115443766,0.37898234744757087,0.32033766517355733,0.44774866932617374,0.4927132239069275,0.029809751404363614
0.9651162790697675,0.3816155988857939,0.22531029077323259,0.3228712638548863,0.3228712638548863,0.3228712638548863,0.3228712638548863,0.4416431968914836,0.3761526643929109,0.32287117057593173,0.4435000421234112,0.48904727561460026,0.03271158561186804
0.9651162790697675,0.38440111420612816,0.22531029077323259,0.32573768406201326,0.32573768406201326,0.32573768406201326,0.32573768406201326,0.43577737122686044,0.37336369543356157,0.32573759004959135,0.4393148366857994,0.4839149480053422,0.0355668663294125
0.9651162790697675,0.3871866295264624,0.22531029077323259,0.3289279559105443,0.3289279559105443,0.3289279559105443,0.3289279559105443,0.42991996557212614,0.370616829764376,0.32892786108178695,0.4351952617315278,0.4774995384937695,0.03817386176717048
0.9651162790697675,0.38997214484679665,0.22531029077323259,0.33243221725172883,0.33243221725172883,0.33243221725172883,0.33243221725172883,0.42407046441647117,0.3679131359967796,0.3324321215262916,0.4311439992755404,0.47016764190911503,0.0405946432450886
0.9651162790697675,0.39275766016713093,0.22531029077323259,0.33624033939225545,0.33624033939225545,0.33624033939225545,0.33624033939225545,0.4182176983590226,0.3652541101867682,0.33624024269238556,0.4271632580360267,0.4617359608367624,0.04278265727320692
0.9651162790697675,0.3955431754874652,0.22531029077323259,0.34034192709425193,0.34034192709425193,0.34034192709425193,0.34034192709425193,0.41237507068082796,0.3626409278069096,0.34034182934485663,0.4232557200279308,0.4527543875205607,0.04458272555165885
0.9651162790697675,0.3983286908077994,0.22531029077323259,0.3447255189416027,0.3447255189416027,0.3447255189416027,0.3447255189416027,0.4065436124035063,0.36007497805205707,0.34472542007052204,0.419423751735027,0.4430396245458935,0.04585518761056454
0.9651162790697675,0.4011142061281337,0.22531029077323259,0.3493804531518747,0.3493804531518747,0.3493804531518747,0.3493804531518747,0.40072435454867666,0.35755754325592115,0.3493803530896769,0.41566987740667455,0.4324083744981445,0.046801775239750466
0.9651162790697675,0.403899721448468,0.22531029077323259,0.351110327351638,0.351110327351638,0.351110327351638,0.351110327351638,0.3949105954758153,0.355090012613355,0.35111022684679527,0.4119967790578176,0.4214105296211628,0.04750007758914993
0.9651162790697675,0.40668523676880225,0.22531029077323259,0.3474221502634833,0.3474221502634833,0.3474221502634833,0.3474221502634833,0.3890750131120175,0.352673668458069,0.3474220507023813,0.4084071387034004,0.40949619767109935,0.04801216597870953
0.9651162790697675,0.40947075208913647,0.22531029077323259,0.3440317034497716,0.3440317034497716,0.3440317034497716,0.3440317034497716,0.3832516311707117,0.3503098999849166,0.34403160475622635,0.40490363835836707,0.39611548640410493,0.04816734427857608
0.9651162790697675,0.41225626740947074,0.22531029077323259,0.3409483159701319,0.3409483159701319,0.3409483159701319,0.3409483159701319,0.3774416525104535,0.34800009638875057,0.34094821806557224,0.40148880227207684,0.3807185035763305,0.048229415598522694
0.9651162790697675,0.415041782729805,0.22531029077323259,0.3381805172505107,0.3381805172505107,0.3381805172505107,0.3381805172505107,0.37164627998979843,0.34574564686442427,0.33818042005418286,0.39816531245947395,0.36550481816317254,0.04804320163868284
0.9651162790697675,0.4178272980501393,0.22531029077323259,0.3357371032614152,0.3357371032614152,0.3357371032614152,0.3357371032614152,0.3658670601411751,0.3435478337456481,0.33573700669031475,0.3949360087010875,0.34919134826231635,0.04773284503894975
0.9651162790697675,0.4206128133704735,0.22531029077323259,0.33362473761686606,0.33362473761686606,0.33362473761686606,0.33362473761686606,0.360105539497012,0.3414080462272754,0.3336246415862835,0.39180357301186175,0.3292119300691329,0.047344899289283385
0.9651162790697675,0.4233983286908078,0.22531029077323259,0.3318503504754448,0.3318503504754448,0.3318503504754448,0.3318503504754448,0.3543630927528013,0.3388358985261551,0.33185052144338983,0.3887708451723258,0.3077661325590186,0.04673970391980385
0.9651162790697675,0.42618384401114207,0.22531029077323259,0.3304198058174896,0.3304198058174896,0.3304198058174896,0.3304198058174896,0.3486416101148445,0.33626588804788576,0.33041971060699366,0.3858403494318388,0.2857704428050552,0.04604140157040439
0.9709302325581395,0.3203342618384401,0.20818631023234846,0.3602901220264988,0.3602901220264988,0.3602901220264988,0.3602901220264988,0.48872308075583376,0.3795065013517667,0.3602900191727053,0.5538188895259113,0.2656077271972554,0.01865243164395891
0.9709302325581395,0.3231197771587744,0.20818631023234846,0.35713929877297,0.35713929877297,0.35713929877297,0.35713929877297,0.48900781455962683,0.3799962459680623,0.3571391967254178,0.5489284719235632,0.2872368221219861,0.018730020793892185
0.9709302325581395,0.32590529247910865,0.20818631023234846,0.3542720789321606,0.3542720789321606,0.3542720789321606,0.3542720789321606,0.4894207387180546,0.3805567326607244,0.35427197761828033,0.5440650322362419,0.3035502920228423,0.018869681263772076
0.9709302325581395,0.3286908077994429,0.20818631023234846,0.3516959257517736,0.3516959257517736,0.3516959257517736,0.3516959257517736,0.48996185323111696,0.38118753398518274,0.35169582509708636,0.5392298325886272,0.31803078777753485,0.019040377393625275
0.9709302325581395,0.33147632311977715,0.20818631023234846,0.34941776939039043,0.34941776939039043,0.34941776939039043,0.34941776939039043,0.4906302989141315,0.38188811563572467,0.34941766931864404,0.5344241351053984,0.33104490421529653,0.019102448713571897
0.9709302325581395,0.3342618384401114,0.20818631023234846,0.34744374037291015,0.34744374037291015,0.34744374037291015,0.34744374037291015,0.49142573209322515,0.38265815702892253,0.3474436408062837,0.5296495174424053,0.34314253357997637,0.019257627013438444
0.9709302325581395,0.3370473537604457,0.20818631023234846,0.3457789030459886,0.3457789030459886,0.3457789030459886,0.3457789030459886,0.4923472935837154,0.3834971238590636,0.34577880390536514,0.5249072417243273,0.35524016294465627,0.019397287483318332
0.9709302325581395,0.3398328690807799,0.20818631023234846,0.3444285883008421,0.3444285883008421,0.3444285883008421,0.3444285883008421,0.4933942960378561,0.3844043749592926,0.3444284895057409,0.520199043372599,0.3664213052362543,0.019599019273144846
0.9709302325581395,0.3426183844011142,0.20818631023234846,0.34339492849395736,0.34339492849395736,0.34339492849395736,0.34339492849395736,0.4945521333160443,0.38537948288503926,0.3433948299633518,0.5155260267463152,0.3761360682109215,0.019661090593091464
0.9709302325581395,0.34540389972144847,0.20818631023234846,0.3426656625755363,0.3426656625755363,0.3426656625755363,0.3426656625755363,0.495654295426804,0.38642159274716326,0.3426655642315374,0.510890085032495,0.38530093894173956,0.01981626889295801
0.9709302325581395,0.34818941504178275,0.20818631023234846,0.3422594486648369,0.3422594486648369,0.3422594486648369,0.3422594486648369,0.49688035196878566,0.3875301702399519,0.3422596169692737,0.5062926381214031,0.3939159174287086,0.0199559293628379
0.9709302325581395,0.35097493036211697,0.20818631023234846,0.34217761948466324,0.34217761948466324,0.34217761948466324,0.34217761948466324,0.49822910008343374,0.3887045741965498,0.342177521265546,0.5017354214344741,0.4025308959156776,0.020033518512771173
0.9709302325581395,0.35376044568245124,0.20818631023234846,0.3422847703981154,0.3422847703981154,0.3422847703981154,0.3422847703981154,0.4996993369121927,0.38994394972781665,0.3422846721515802,0.49722001262755744,0.41096257698803024,0.019986965022811214
0.9709302325581395,0.3565459610027855,0.20818631023234846,0.342211737188449,0.342211737188449,0.342211737188449,0.342211737188449,0.4942785689131242,0.3912475488057546,0.3422116389606017,0.4927479893565026,0.4188443658165338,0.02001800068278452
0.9709302325581395,0.3593314763231198,0.20818631023234846,0.3421181800475989,0.3421181800475989,0.3421181800475989,0.3421181800475989,0.48859007896697687,0.39261473026350835,0.3421180818436913,0.488321402573914,0.4269094520596537,0.02018869681263772
0.9709302325581395,0.362116991643454,0.20818631023234846,0.3422719762591958,0.3422719762591958,0.3422719762591958,0.3422719762591958,0.4829012453469565,0.39404442548965246,0.34227187801593434,0.4839416721700562,0.4349745383027736,0.020405946432450885
