la,lo,0,1,2,3,4
0.42649484885093836,0.8254684196230273,0.0010021991637800443,0.00853002999318436,0.9999999997832213,0.9999999782608701,0.3223881410451812
0.3919461658896705,0.8299174319487386,0.00020849942277194247,0.002427729773881954,0.001951008020387815,0.0,0.4879981242050672
0.42491816055822,0.824862204376775,0.0006538495276394921,0.005195067929812294,0.9999999997832213,0.9999999782608701,0.3223881410451812
0.41764647034837016,0.8967194017751202,7.096040857049373e-05,0.0009668643770231899,0.0008671146757279178,0.0,0.004637690391624271
0.4318824060605692,0.9078660746797198,0.00011274719861517027,0.0015388879928508402,0.0008671146757279178,0.0,0.014874171960629606
0.3879526179492172,0.8624113890679012,0.0006968454858977664,0.0043216428851468765,0.0021677866893197945,0.0,0.23951665717923004
0.44083500955522514,0.9015923197738646,0.00020112453006157626,0.0020745689500701638,0.0008671146757279178,0.0,0.029693860616214263
0.433584525707817,0.8535944453990713,0.00014782456056365632,0.0021341838564914784,0.0008671146757279178,0.0,0.2536934254809947
0.3787298472989751,0.8402111076881592,0.00015356705554911028,0.001949568683271134,0.0008671146757279178,0.0,0.07582340417542129
0.3772945664544635,0.8399960363523116,0.0009835141713108691,0.007742081651436517,0.0008671146757279178,0.0,0.07582340417542129
0.3898818263565988,0.9069108678230018,0.00020616523502951616,0.003651436510356365,0.0008671146757279178,0.0,0.03738702117481431
0.40346749701779594,0.8886632317856512,0.00046912988383301447,0.0048305387770762685,0.0008671146757279178,0.0,0.04550907519494049
0.35294833103074735,0.9372886253122352,0.00010741329852241649,0.0012169107909085323,0.001951008020387815,0.0,0.00453308062246263
0.40129046896681814,0.8867029921615643,0.0004181419044872328,0.002653862383803265,0.0021677866893197945,0.0,0.050417449284994344
0.4331890222934975,0.8991919162330434,0.000167520265183562,0.0036012054664585048,0.0008671146757279178,0.0,0.0368431025535489
0.3444645498088956,0.9025885576723355,0.000296112753289203,0.006597727655349927,0.001951008020387815,0.0,0.021107158339972135
0.3486002659639214,0.932498995773137,0.0012261329414913872,0.007305024019118607,0.001951008020387815,0.0,0.00857580467592649
0.3716060310514402,0.8902990073220961,0.00018232427025302017,0.003201223137587479,0.0008671146757279178,0.0,0.05749384935416733
0.41825337171653254,0.8386700434291328,0.00017214051273093374,0.002696479603624917,0.0008671146757279178,0.0,0.47820514458026786
0.377095055475083,0.9077144595493495,0.00030395659410422933,0.0020554769915286076,0.001951008020387815,0.0,0.01972326057855844
0.3961496853470314,0.8814490916547278,0.001984943519960051,0.01903404187765144,0.0021677866893197945,0.0,0.11037180193294274
0.34955103372933716,0.9342203723642374,0.00048253434630683196,0.0036892976337027984,0.001951008020387815,0.0,0.010537233551904926
0.43841187358497424,0.886543703420482,0.0002469633995046525,0.0038658896116643793,0.0008671146757279178,0.0,0.03735214969896233
0.3653169656985658,0.9172101498533534,0.0002026172971265063,0.0017583714165352593,0.001951008020387815,0.0,0.004685636600795699
0.4189974963178907,0.8961742600606991,0.0003738766998899185,0.0033813933940216663,0.001951008020387815,0.0,0.013355152933417241
0.3553576781106213,0.9169049223514693,0.0014682334888852556,0.008188848723546633,0.001951008020387815,0.0,0.010853241546281447
0.39060626612824656,0.8219176402224463,0.0006825938756321173,0.006173561903839185,0.0021677866893197945,0.0,0.30229548339624024
0.4046412644241305,0.8974271960051812,0.000227368168559143,0.0017930704474460291,0.001951008020387815,0.0,0.019888892845188418
0.3918103690934101,0.824697869973855,0.000905529180564721,0.00785517022465376,0.0021677866893197945,0.0,0.42642232859377677
0.3797502251868444,0.9077550000406458,0.0003554648808181694,0.003752835496654529,0.001951008020387815,0.0,0.018077839176088108
0.42421739963970073,0.8775770367444719,0.00026063453281027977,0.0021875785285668356,0.0008671146757279178,0.0,0.11143315197034287
0.3482681914453342,0.9344059055547412,0.0025916307147767405,0.011083715361269791,0.001951008020387815,0.0,0.010221225557528406
0.4346844036808922,0.8879932449800569,0.00026326938542058336,0.002903250732312851,0.0008671146757279178,0.0,0.040076356904000854
0.37493761715802015,0.9073568833058953,0.0008610870168572815,0.005348861148365002,0.001951008020387815,0.0,0.016911877784037743
0.4409645300289696,0.8354610025001256,0.0002730382356245493,0.0026490429379774057,0.0008671146757279178,0.0,0.4667667665779975
0.40540250626871477,0.8221410859553722,0.0006082627526411477,0.004342161835803567,0.0021677866893197945,0.0,0.3261486244665681
0.3929264133517541,0.8641958013926586,0.001927750488278878,0.007990393060985194,0.001951008020387815,0.0,0.19919839054465985
0.4393015898495509,0.865367270922047,0.0003347102457097553,0.004643717030792438,0.0008671146757279178,0.0,0.3217506525861788
0.3691701522445651,0.897867955590327,0.0009358487300319391,0.009241779432367689,0.001951008020387815,0.0,0.019527117332890802
0.38832472779779403,0.8486044960771382,8.840308252610922e-05,0.0011809691528865398,0.001951008020387815,0.0,0.06819126766708768
0.3803722467865229,0.8893963944821764,0.0008334535604923248,0.008413224540794012,0.001951008020387815,0.0,0.06556077159896546
0.39379302133797506,0.8186832308269754,8.850713908323355e-05,0.0011411945911991347,0.0021677866893197945,0.0,0.28268119151996285
0.4248802173357353,0.900653160924937,0.0003114415151660014,0.005217371412479788,0.001951008020387815,0.0,0.03167708104238631
0.40350848330574285,0.8514903343339627,0.0001695772985673331,0.0019843851024483206,0.0008671146757279178,0.0,0.1014254981707209
0.38379075045037353,0.8744766527415742,0.0012901226419696843,0.009250258263031748,0.001951008020387815,0.0,0.17216008527035306
0.4265725421160257,0.8570406674737858,0.0007345143690213857,0.010094082555738945,0.0008671146757279178,0.0,0.1752362579758851
0.40024793375855106,0.8753626219052926,0.0014185521104090543,0.015160911723160315,0.001951008020387815,0.0,0.11910560957848652
0.4260640648964137,0.8330686580025181,0.00020198959120973527,0.00258178435649799,0.0008671146757279178,0.0,0.5621227314227973
0.39077382492027124,0.8640668567012414,0.000783200211054422,0.004778244560008648,0.001951008020387815,0.0,0.19919839054465985
0.39861751634126164,0.8271797048904517,0.0002762967666686044,0.002497538550660154,0.001951008020387815,0.0,0.4487865334032477
0.22325021833994674,0.7880780331225273,0.0002585223859955088,0.00569772544644532,0.0008671146757279178,0.0,0.003727805143733454
0.29654235490663855,0.7813698257088245,0.0008728892449076395,0.008659028179912064,0.0008671146757279178,0.0,0.37909195533764456
0.2658895565036393,0.7620289979792125,0.0004050596464701981,0.0025953422693416757,0.0008671146757279178,0.0,0.1332540534261941
0.30951332634442585,0.7731606740555712,5.435697298867345e-05,0.0009511176481309706,0.001951008020387815,0.0,0.5212323879222347
